filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0
amazonaws.com.png,2021-10-14,43.3675,0.0064,0.0,487773,0.0481,90323,0.0511,4958,0.0346,0.0307,0.0404,0.6902,9.8169,0.7085,12.8958,2.6741,20.4702,4.1414
ameblo.jp.png,2021-10-14,43.555,0.0089,0.0,587039,0.0551,100620,0.1009,6427,0.0395,0.0383,0.0442,0.6998,9.8095,0.6414,12.9552,3.1943,20.5377,4.8534
americanexpress.com.png,2021-10-14,43.6196,0.0124,0.0,794048,0.0608,111671,0.0867,14354,0.0444,0.0379,0.0501,0.7666,9.9244,0.6058,12.9167,3.3275,20.5198,4.814
ameritrade.com.png,2021-10-14,43.4816,0.0075,0.0,912806,0.0609,108985,0.0738,13251,0.0456,0.0446,0.0539,0.6611,9.7871,0.6078,12.9267,3.103,20.5223,4.8005
aol.com.png,2021-10-14,44.0376,0.0098,0.0,627437,0.0581,118793,0.1121,6242,0.0437,0.046,0.0476,0.5665,10.0093,0.6458,12.8996,3.3883,20.8531,5.5652
aparat.com.png,2021-10-14,43.6726,0.0085,0.0,578495,0.0535,108705,0.0813,4594,0.0392,0.0414,0.0435,0.552,9.8791,0.69,12.8831,3.1729,20.6806,4.9279
aporasal.net.png,2021-10-14,43.327,0.0067,0.0,269688,0.0448,97684,0.0428,2863,0.0325,0.0336,0.037,0.5405,9.7351,0.6416,12.8525,3.0282,20.5717,4.8172
apple.com.png,2021-10-14,44.0116,0.0077,0.0,313034,0.0455,57817,0.0569,8294,0.0363,0.0187,0.0392,0.6032,9.7613,0.5967,13.12,2.1366,20.9404,2.8464
archive.org.png,2021-10-14,43.8022,0.0093,0.0,156569,0.0369,87378,0.03,681,0.0338,0.0337,0.0332,0.6162,10.0396,0.6513,13.0866,2.7541,20.5288,4.3316
ask.com.png,2021-10-14,43.9095,0.0105,0.0,808824,0.0628,126236,0.0912,11320,0.0446,0.048,0.0526,0.6781,9.9127,0.6711,12.9615,3.6179,20.7696,5.703
asos.com.png,2021-10-14,44.3741,0.0097,0.0,1536635,0.0785,180384,0.1108,19439,0.0565,0.0715,0.065,0.6677,10.2587,0.6927,13.2587,4.0339,20.5307,5.9652
atlassian.com.png,2021-10-14,43.2789,0.0111,0.0,187731,0.0385,102247,0.037,1613,0.0286,0.0315,0.0319,0.6955,9.7037,0.6947,12.8503,2.9611,20.5731,5.5611
att.com.png,2021-10-14,43.5192,0.0092,0.0,313209,0.0478,83939,0.0509,4321,0.0353,0.0356,0.0399,0.5655,9.7857,0.6193,12.8613,2.9721,20.6853,4.6153
avito.ru.png,2021-10-14,43.5935,0.0114,0.0,456213,0.0487,108949,0.0974,3378,0.0353,0.0428,0.0418,0.5041,9.8705,0.7182,12.9337,3.0968,20.5494,4.7548
babytree.com.png,2021-10-14,44.0069,0.0106,0.0,616454,0.0608,106785,0.0991,6865,0.0417,0.0421,0.0467,0.6514,10.0157,0.7007,13.0914,3.3076,20.6364,4.9529
baidu.com.png,2021-10-14,43.1088,0.0074,0.0,83778,0.0348,43433,0.0326,318,0.0247,0.0109,0.0304,0.6966,9.6611,0.6852,12.8155,1.2884,20.4982,2.3225
bankofamerica.com.png,2021-10-14,43.721,0.0108,0.0,308753,0.0479,110823,0.0456,2541,0.0319,0.0423,0.0372,0.541,10.0243,0.672,12.8825,3.2286,20.6333,5.4481
bbc.com.png,2021-10-14,44.0338,0.0112,0.0,973172,0.0658,113333,0.1479,17485,0.0477,0.0437,0.0554,0.6703,9.8739,0.6427,12.9842,3.1938,20.8438,4.9997
behance.net.png,2021-10-14,43.9144,0.0118,0.0,1038058,0.0648,120815,0.1203,11696,0.0489,0.0452,0.0565,0.6919,9.9572,0.571,12.9478,3.5158,20.7031,5.24
bestbuy.com.png,2021-10-14,43.795,0.011,0.0,472043,0.0509,102306,0.0608,4126,0.0358,0.0334,0.0426,0.6208,9.8055,0.6707,12.9768,3.2322,20.8074,4.8078
bet365.com.png,2021-10-14,43.1937,0.0101,0.0,188126,0.0424,74823,0.0361,771,0.028,0.024,0.0342,0.617,9.7743,0.6558,12.7554,2.2634,20.5093,2.3731
bet9ja.com.png,2021-10-14,44.248,0.0104,0.0,543316,0.0597,145907,0.0615,4615,0.0368,0.0544,0.0463,0.6405,10.5546,0.7065,12.8696,3.5659,20.5986,6.0825
bilibili.com.png,2021-10-14,44.2479,0.0082,0.0,1137696,0.0705,156833,0.1932,8542,0.0532,0.0667,0.0632,0.6334,10.3065,0.7157,12.9562,3.8348,20.5929,6.2565
binance.com.png,2021-10-14,43.3269,0.0089,0.0,365558,0.0447,80698,0.0515,3989,0.0322,0.0307,0.0379,0.5629,9.7686,0.6427,12.7879,2.7267,20.5912,4.0378
bing.com.png,2021-10-14,43.9137,0.0128,0.0,1848615,0.0914,153848,0.1986,36909,0.0689,0.0644,0.079,0.74,9.6746,0.4199,13.1847,3.3711,20.5997,2.9902
biobiochile.cl.png,2021-10-14,44.0439,0.009,0.0,786161,0.0615,144589,0.0734,4824,0.0412,0.0557,0.0509,0.5012,10.0123,0.7119,13.2783,3.704,20.5112,5.78
blackboard.com.png,2021-10-14,43.1708,0.0095,0.0,859584,0.0633,90133,0.1285,19844,0.0471,0.0328,0.0545,0.7782,9.5359,0.6184,12.8201,2.677,20.5079,3.4945
blogger.com.png,2021-10-14,43.3368,0.0072,0.0,467116,0.0509,71211,0.0534,5431,0.0373,0.032,0.043,0.6277,9.5925,0.5945,13.0073,2.579,20.5412,3.1081
bloomberg.com.png,2021-10-14,44.0073,0.012,0.0,498833,0.0502,178384,0.052,3838,0.0335,0.0716,0.0421,0.5912,10.3904,0.7854,12.8281,3.6897,20.5922,7.5716
bola.com.png,2021-10-14,44.2752,0.0098,0.0,827101,0.0657,116385,0.0885,10476,0.0464,0.048,0.0569,0.6689,9.7068,0.4996,13.0541,3.5949,21.243,5.0624
bongacams.com.png,2021-10-14,44.2896,0.0125,0.0,1055447,0.0698,175871,0.1398,11142,0.0504,0.07,0.0593,0.6458,10.2326,0.706,12.9274,4.0202,20.7939,7.0308
booking.com.png,2021-10-14,43.4915,0.0107,0.0,707995,0.0565,115031,0.1054,5569,0.0397,0.0432,0.0493,0.7198,9.7401,0.5535,12.9147,3.2385,20.5712,4.4921
box.com.png,2021-10-14,43.219,0.0053,0.0,251528,0.0414,64806,0.0441,1684,0.0306,0.0212,0.0357,0.6317,9.6282,0.6569,12.9262,2.1945,20.5033,3.6251
breitbart.com.png,2021-10-14,43.4399,0.0082,0.0,508312,0.05,106524,0.0575,4335,0.0365,0.0445,0.0425,0.6939,9.9255,0.7347,12.8866,3.1415,20.4292,5.3854
brilio.net.png,2021-10-14,43.8758,0.0107,0.0,1018239,0.0667,119236,0.0755,7390,0.0508,0.0462,0.0562,0.6663,9.9557,0.6574,13.0449,3.6419,20.6114,5.5672
bukalapak.com.png,2021-10-14,43.5933,0.0111,0.0,551606,0.0525,93923,0.1103,4412,0.0361,0.0341,0.0438,0.6435,9.7183,0.5876,12.8927,3.1604,20.7247,4.9237
businessinsider.com.png,2021-10-14,43.8063,0.0097,0.0,782901,0.0608,117043,0.0805,13219,0.045,0.0493,0.051,0.6718,9.8345,0.6667,13.0035,3.3743,20.7174,5.3612
ca.gov.png,2021-10-14,43.5251,0.0104,0.0,1041037,0.0696,86841,0.0804,10711,0.052,0.029,0.0578,0.6594,9.5607,0.538,12.9001,3.0514,20.7901,3.7497
cambridge.org.png,2021-10-14,44.5092,0.01,0.0,681218,0.0569,73035,0.0795,7977,0.0416,0.0215,0.0462,0.7641,9.8781,0.5943,13.1819,2.8551,21.2109,3.412
canada.ca.png,2021-10-14,43.6308,0.0093,0.0,636852,0.0536,104495,0.1073,4923,0.0409,0.0411,0.0466,0.6528,9.8629,0.7258,12.8524,3.1313,20.6539,4.481
canva.com.png,2021-10-14,43.4721,0.0098,0.0,537254,0.0538,80231,0.0628,5760,0.0369,0.0341,0.0445,0.6368,9.7527,0.4586,12.9695,3.0531,20.5366,4.2236
capitalone.com.png,2021-10-14,43.4452,0.0114,0.0,939534,0.0643,100572,0.1025,12137,0.0476,0.0441,0.0542,0.6715,9.7179,0.4985,12.8496,3.2894,20.5937,4.1487
cbssports.com.png,2021-10-14,43.4981,0.0124,0.0,988679,0.0661,115840,0.1049,15937,0.049,0.0429,0.056,0.7426,9.7617,0.5992,12.8921,3.1952,20.552,4.5764
cdc.gov.png,2021-10-14,43.557,0.0106,0.0,824120,0.0613,106195,0.0898,11485,0.0422,0.0486,0.0518,0.6371,9.7191,0.5368,12.9994,3.2303,20.5789,4.5183
chase.com.png,2021-10-14,43.1254,0.0062,0.0,145421,0.0379,71849,0.0326,1064,0.0259,0.0268,0.0317,0.663,9.7214,0.643,12.797,2.7098,20.4688,4.3367
chaturbate.com.png,2021-10-14,44.4865,0.0129,0.0,932674,0.067,196535,0.1084,7543,0.0471,0.0824,0.0571,0.6464,10.4102,0.7599,13.14,4.2028,20.6398,7.3643
chegg.com.png,2021-10-14,43.4379,0.008,0.0,498432,0.0542,85129,0.0621,7232,0.0376,0.0302,0.0438,0.6852,9.737,0.6384,12.7914,2.6383,20.6997,3.6056
chess.com.png,2021-10-14,44.1572,0.0046,0.0,203234,0.0617,84184,0.0379,1869,0.0328,0.035,0.0369,0.4491,10.0019,0.4884,13.0461,2.903,20.5923,4.4008
chouftv.ma.png,2021-10-14,43.9008,0.011,0.0,677781,0.0564,117242,0.0773,7759,0.0442,0.0453,0.0491,0.6595,9.926,0.6051,13.0171,3.3808,20.7154,4.8248
citi.com.png,2021-10-14,43.1746,0.0081,0.0,475994,0.0499,85475,0.0547,3922,0.0355,0.0344,0.0433,0.5998,9.7465,0.6073,12.8544,3.1486,20.3784,4.5154
cnbc.com.png,2021-10-14,44.5202,0.0078,0.0,437992,0.0496,114215,0.0614,4543,0.0343,0.0409,0.0416,0.7047,10.333,0.723,13.0723,3.2575,20.913,5.2374
cnblogs.com.png,2021-10-14,43.7604,0.0096,0.0,353134,0.0536,121068,0.0453,1848,0.0346,0.0452,0.0396,0.3879,10.1779,0.802,12.9375,3.2942,20.4581,5.2209
cnet.com.png,2021-10-14,44.0007,0.0136,0.0,1084100,0.0686,129445,0.0844,17035,0.0492,0.0508,0.0588,0.7098,9.8927,0.6479,12.9446,3.2817,20.8847,5.3701
cnn.com.png,2021-10-14,43.9728,0.0093,0.0,847389,0.0633,147203,0.0958,7395,0.0445,0.0564,0.053,0.5506,10.1296,0.6821,12.9487,3.5084,20.6246,5.8975
cnzz.com.png,2021-10-14,43.2214,0.0091,0.0,347726,0.0436,85644,0.0442,3153,0.035,0.0322,0.0401,0.5335,9.6655,0.6829,12.7886,2.7896,20.5915,3.8755
coingecko.com.png,2021-10-14,43.4305,0.0114,0.0,216547,0.0371,91058,0.0372,1084,0.0288,0.0254,0.0329,0.5921,9.7892,0.6307,12.868,2.9474,20.6213,4.3536
coinmarketcap.com.png,2021-10-14,43.1983,0.0082,0.0,274185,0.0411,98801,0.0394,2283,0.0279,0.033,0.0366,0.4713,9.7998,0.6999,12.7886,3.0579,20.4526,4.6804
constantcontact.com.png,2021-10-14,44.2101,0.0087,0.0,274883,0.042,73729,0.0443,3621,0.0338,0.0256,0.0353,0.6115,9.8619,0.4768,13.2356,2.4872,20.9424,3.6714
costco.com.png,2021-10-14,43.7479,0.0104,0.0,542933,0.0543,105586,0.069,5075,0.0365,0.0399,0.0448,0.581,9.8985,0.614,12.8735,3.2548,20.757,4.7827
coursehero.com.png,2021-10-14,43.1941,0.0103,0.0,941101,0.0672,70921,0.0805,16157,0.0504,0.0195,0.0569,0.7726,9.4772,0.5247,12.8866,2.8093,20.5608,3.0226
coursera.org.png,2021-10-14,43.301,0.0099,0.0,421969,0.0488,86435,0.0565,4408,0.0337,0.03,0.0388,0.6578,9.6654,0.6259,12.9029,2.6359,20.541,4.1588
craigslist.org.png,2021-10-14,43.6936,0.0085,0.0,299615,0.044,147879,0.0377,648,0.0307,0.0354,0.0372,0.8819,10.1848,0.8258,12.8609,3.4086,20.4859,5.3323
cricbuzz.com.png,2021-10-14,43.5937,0.0132,0.0,501779,0.0659,126371,0.0575,3680,0.0366,0.045,0.0433,0.6699,9.9173,0.7217,12.9013,3.3672,20.5525,5.4045
crunchyroll.com.png,2021-10-14,44.8123,0.0126,0.0,1063739,0.0707,159352,0.1535,8466,0.0515,0.0637,0.0593,0.6556,10.3227,0.6947,13.2368,3.8691,20.9005,6.2962
csdn.net.png,2021-10-14,43.7506,0.0136,0.0,685832,0.0581,132782,0.0764,6826,0.0414,0.0473,0.0477,0.6141,10.0269,0.7239,12.9208,3.5345,20.5616,6.0607
dailymail.co.uk.png,2021-10-14,44.3128,0.0082,0.0,1146358,0.0709,194619,0.0876,9641,0.048,0.0718,0.0582,0.7244,10.3443,0.7321,13.0371,4.0347,20.6543,7.0485
dailymotion.com.png,2021-10-14,43.8231,0.0084,0.0,706263,0.0556,114907,0.116,5462,0.0408,0.0473,0.0483,0.6177,10.0888,0.739,12.8623,3.2517,20.5991,5.1659
daum.net.png,2021-10-14,43.8563,0.0094,0.0,571693,0.0542,138671,0.071,3656,0.0402,0.0504,0.0462,0.5723,10.1739,0.7635,12.8504,3.3221,20.607,5.4553
dbs.com.sg.png,2021-10-14,43.2943,0.0105,0.0,842502,0.0684,141989,0.0524,556,0.0469,0.0728,0.0559,0.6753,9.637,0.4543,12.8291,3.263,20.5898,3.9697
dcard.tw.png,2021-10-14,43.0578,0.0126,0.0,140478,0.0364,63981,0.0369,1036,0.0293,0.0209,0.0322,0.6832,9.5939,0.6113,12.7613,2.3171,20.5513,3.3219
deepl.com.png,2021-10-14,43.4193,0.0084,0.0,113033,0.0368,63221,0.0346,793,0.0261,0.0195,0.0295,0.7743,9.703,0.6442,12.9538,2.1836,20.6231,3.1863
dell.com.png,2021-10-14,43.483,0.0113,0.0,652632,0.0538,90691,0.1074,3542,0.0402,0.0405,0.0466,0.5885,9.7506,0.5566,12.8265,2.942,20.6427,4.008
detik.com.png,2021-10-14,43.7491,0.0108,0.0,830619,0.0636,134339,0.0863,8868,0.0448,0.0506,0.0509,0.616,10.0409,0.6799,12.9091,3.4644,20.5389,5.4775
deviantart.com.png,2021-10-14,43.3916,0.0077,0.0,1098142,0.0689,105356,0.172,11053,0.0506,0.041,0.059,0.7478,9.5523,0.3861,12.9289,3.0729,20.5476,3.5461
digikala.com.png,2021-10-14,43.7351,0.0101,0.0,536845,0.0522,84866,0.0652,4203,0.0377,0.0354,0.0435,0.6291,9.7039,0.4883,12.9343,3.2872,20.8842,4.2369
discord.com.png,2021-10-14,42.9216,0.0122,0.0,249532,0.0426,77681,0.0432,1971,0.0297,0.0266,0.0357,0.5775,9.5509,0.5309,12.7578,2.7664,20.4454,3.6524
disneyplus.com.png,2021-10-14,44.0579,0.0111,0.0,1290657,0.0796,151374,0.1386,10874,0.0564,0.0619,0.0665,0.6026,10.1817,0.7348,12.9632,3.0378,20.5569,4.6523
divar.ir.png,2021-10-14,43.3193,0.0115,0.0,159071,0.0378,80357,0.0362,660,0.027,0.0193,0.032,0.7841,9.8746,0.5129,12.7812,2.716,20.5149,4.23
docusign.com.png,2021-10-14,42.8453,0.009,0.0,557920,0.048,87752,0.0374,1136,0.04,0.0265,0.0417,0.7327,9.5607,0.5534,12.7181,2.6535,20.3865,5.0493
donya-e-eqtesad.com.png,2021-10-14,43.8898,0.0094,0.0,419988,0.053,151751,0.0521,1924,0.0346,0.0577,0.0427,0.6101,10.1846,0.6683,12.8385,3.8213,20.6673,6.9466
douban.com.png,2021-10-14,43.8667,0.0107,0.0,559246,0.0562,99417,0.064,6420,0.0391,0.0367,0.046,0.6202,9.9823,0.6675,13.0414,3.0957,20.6217,4.1172
dropbox.com.png,2021-10-14,43.5051,0.0082,0.0,302942,0.0478,91030,0.043,2595,0.0321,0.0334,0.0375,0.528,9.869,0.6919,12.8608,3.0343,20.6025,4.0863
duckduckgo.com.png,2021-10-14,43.0846,0.0091,0.0,95649,0.0318,48769,0.0323,499,0.0264,0.0143,0.0276,0.7295,9.5558,0.6484,12.8593,1.7481,20.5384,2.816
ebay-kleinanzeigen.de.png,2021-10-14,43.5829,0.0081,0.0,561083,0.0543,124115,0.0704,7402,0.0374,0.045,0.0444,0.56,9.8059,0.6566,12.9965,3.4736,20.5621,5.1269
ebay.com.png,2021-10-14,43.4783,0.0103,0.0,576546,0.0548,106509,0.0711,5152,0.0376,0.0394,0.0449,0.6059,9.7844,0.6234,12.9008,3.2103,20.5704,5.3522
efu.com.cn.png,2021-10-14,43.7913,0.0068,0.0,946144,0.0632,158585,0.1242,5834,0.0424,0.0731,0.0527,0.5806,10.233,0.7798,12.79,3.6938,20.4749,7.4595
eghtesadnews.com.png,2021-10-14,43.8242,0.0356,0.0,681490,0.0635,131886,0.0738,4467,0.0447,0.0499,0.0501,0.663,10.0549,0.591,12.8987,3.7297,20.5987,6.1493
eghtesadonline.com.png,2021-10-14,43.9554,0.0086,0.0,611066,0.0626,171026,0.067,3838,0.0419,0.0653,0.0475,0.6881,10.217,0.7006,12.9238,3.9533,20.5823,7.7159
elwatannews.com.png,2021-10-14,43.8236,0.0108,0.0,741605,0.0563,115366,0.0837,5546,0.0456,0.0484,0.0477,0.599,10.0489,0.6402,12.85,3.4117,20.6767,5.78
ensonhaber.com.png,2021-10-14,43.7368,0.0103,0.0,973069,0.0661,146775,0.1101,17139,0.0466,0.0605,0.0582,0.7203,10.095,0.7311,12.8647,3.654,20.4813,6.2605
espn.com.png,2021-10-14,43.8034,0.0066,0.0,630280,0.0573,125609,0.0606,5053,0.0393,0.0411,0.0457,0.5106,10.0185,0.7159,13.033,3.3653,20.5368,5.3951
espncricinfo.com.png,2021-10-14,43.3734,0.0092,0.0,705408,0.059,119779,0.0769,6158,0.0418,0.0445,0.0487,0.5935,9.7064,0.6294,12.9512,3.4298,20.4763,5.2733
etoro.com.png,2021-10-14,43.2507,0.0094,0.0,550016,0.0543,97436,0.0505,4556,0.0376,0.035,0.0421,0.6064,9.7724,0.6733,12.9,2.9966,20.3803,4.8505
etsy.com.png,2021-10-14,43.7898,0.0083,0.0,687597,0.0564,113762,0.0809,6794,0.0413,0.0469,0.0467,0.6501,9.9132,0.656,13.0337,3.3364,20.6053,4.9694
ettoday.net.png,2021-10-14,43.966,0.0137,0.0,1068610,0.0684,135836,0.1407,10959,0.0505,0.0558,0.0597,0.6234,10.0834,0.6943,12.9802,3.617,20.5645,5.7935
evernote.com.png,2021-10-14,44.4061,0.0118,0.0,193672,0.0397,82184,0.0357,827,0.027,0.03,0.0358,0.5844,9.6682,0.6308,12.7957,2.5877,21.7882,4.4277
facebook.com.png,2021-10-14,43.3776,0.0069,0.0,92433,0.0319,55430,0.026,594,0.0281,0.0156,0.0284,0.4837,9.6088,0.6712,12.8427,1.8789,20.8009,2.8517
fandom.com.png,2021-10-14,43.6881,0.0121,0.0,1092709,0.0672,130359,0.13,16084,0.044,0.0411,0.0517,0.7724,9.8952,0.7329,12.9029,3.0967,20.581,5.0005
fast.com.png,2021-10-14,42.921,0.0079,0.0,72215,0.0349,39582,0.0291,396,0.0257,0.0104,0.0285,0.5468,9.4769,0.5292,12.7096,1.2883,20.6046,2.7212
fc2.com.png,2021-10-14,43.5585,0.0082,0.0,293721,0.0448,116096,0.0428,1683,0.0339,0.0405,0.0386,0.6242,10.0252,0.7453,12.74,2.9208,20.6209,5.2643
fedex.com.png,2021-10-14,43.3995,0.0111,0.0,575132,0.0558,83622,0.0878,11659,0.0426,0.0296,0.0431,0.5759,9.6875,0.6437,13.0109,3.0368,20.4533,4.2148
fidelity.com.png,2021-10-14,43.796,0.0092,0.0,518424,0.0514,120743,0.0582,10461,0.0382,0.0423,0.0446,0.6391,10.0651,0.7225,12.9813,3.4451,20.5441,5.2532
filimo.com.png,2021-10-14,43.6153,0.0103,0.0,1021022,0.0647,111196,0.079,10976,0.0489,0.0374,0.0566,0.719,9.7894,0.5822,12.92,2.759,20.6425,3.3389
fiverr.com.png,2021-10-14,43.4318,0.0079,0.0,553824,0.053,73255,0.0868,8029,0.0372,0.0202,0.0418,0.8254,9.6319,0.6173,12.8411,2.3596,20.7282,3.3373
flickr.com.png,2021-10-14,43.3464,0.0111,0.0,857666,0.0636,117635,0.0474,264,0.0434,0.0408,0.0516,0.8069,9.7186,0.5199,12.851,2.7468,20.5498,3.3877
flipkart.com.png,2021-10-14,43.3843,0.0102,0.0,567058,0.0535,109970,0.0772,5714,0.0385,0.0397,0.0462,0.6317,9.7747,0.6634,12.8969,3.4096,20.483,5.5274
focus.cn.png,2021-10-14,44.1279,0.0126,0.0,1499259,0.0751,163354,0.1398,21198,0.0523,0.0554,0.0637,0.6535,10.1207,0.7117,13.1741,3.8859,20.4856,5.8722
forbes.com.png,2021-10-14,43.6654,0.0086,0.0,624720,0.0553,104071,0.0594,2585,0.0395,0.0335,0.046,0.7465,9.8324,0.7006,13.0236,3.0522,20.5968,4.5983
force.com.png,2021-10-14,43.4861,0.0123,0.0,344819,0.0489,84227,0.0756,2724,0.0333,0.0302,0.0391,0.4345,9.668,0.6606,12.92,3.0245,20.6848,4.3547
foxnews.com.png,2021-10-14,43.7933,0.0101,0.0,923402,0.0659,161943,0.1429,8535,0.0469,0.0637,0.0553,0.6775,10.0296,0.6938,12.984,3.769,20.4544,6.6268
freelancer.com.png,2021-10-14,44.4368,0.0124,0.0,1155118,0.0727,129209,0.0615,6265,0.0505,0.0441,0.0592,0.8087,10.0379,0.5604,13.1465,2.9521,20.9904,3.7506
freepik.com.png,2021-10-14,43.5101,0.0107,0.0,676327,0.0575,82099,0.0805,14902,0.0445,0.032,0.0491,0.6247,9.7645,0.566,12.9351,2.9897,20.5643,3.8024
geeksforgeeks.org.png,2021-10-14,43.9193,0.0092,0.0,333171,0.0457,91963,0.0454,1785,0.0339,0.0315,0.0386,0.6167,9.887,0.6895,13.0452,2.7954,20.8102,4.4729
genius.com.png,2021-10-14,43.6856,0.0109,0.0,794870,0.059,111431,0.0552,4851,0.0413,0.0491,0.049,0.5288,9.9392,0.6212,12.8874,3.2705,20.6387,5.1418
