filename,evaluation_date,total_evaluation_time,read_image_time,segmentation_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0,m21_time,m21_0,m21_1,m21_2,m21_3,m21_4,m21_5,m21_6,m21_7,m21_8,m21_9,m22_time,m22_0,m23_time,m24_time,m25_time,m30_time
58.com.png,12/23/2022,309.2488,0.009,17.8944,0,348652,0.0449,126975,0.0483,1537,0.0407,0.0454,0.0513,0.6017,12.5133,0.7613,17.3355,3.5671,22.6499,4.734,19.8076,2.4712,0.4822,0.0521,346,2.0538,81,0.078,27.9623,0.2432,96.7279,9.3147,1.3514,8.645,0.6414,10.3218,0.0874,36.3037,4.4297,359.1667,0.0446,0.1505,0.9853,0.0484,0.069,12,8,41,0.3067,3.9301,1.7932,2.1397,9.4444,204.3272,209.4991,0.0394,69,67,153,149,39,38,0.0633,0.0588,15,15,0.0021,0.5227,1.0932,1.3209,0,4.8803
6.cn.png,12/21/2022,428.5289,0.0116,6.8156,0,1204995,0.0651,130950,0.1705,16452,0.0567,0.0495,0.0709,0.7004,11.8283,0.568,17.0858,3.3865,22.488,4.6844,6.7477,2.0667,0.6804,0.6236,5064,76.7476,766,0.0895,90.5912,0.3149,43.3677,35.924,10.5165,14.3437,-11.9582,20.0235,0.11,50.813,4.401,263.4924,0.4292,0.3643,0.5297,0.3226,0.1046,159,179,246,0.184,6.0817,1.7946,76.8139,17.3016,197.9015,10640.3145,0.0075,26,25,61,58,14,13,0.1703,0.1703,8,7,0.0021,0.3226,2.0202,1.694,0,5.1278
9gag.com.png,12/21/2022,299.592,0.0071,10.7713,0,577502,0.0541,96450,0.0726,6099,0.0425,0.0332,0.0594,0.7492,12.0148,0.6593,16.8645,3.0727,22.7772,4.5476,6.6937,3.0774,0.5093,0.1949,1401,13.8779,307,0.0741,84.5765,0.2536,80.9433,32.8188,1.3355,4.3759,1.5825,7.2935,0.0832,22.106,4.4862,358.5763,0.0579,0.142,0.8186,0.3214,0.0739,46,102,105,0.1966,5.3266,1.8966,14.0425,15.3388,191.1978,947.0361,0.0124,38,30,102,79,31,24,0.0111,0.0102,19,13,0.0032,0.3805,1.2061,1.3429,0,4.9892
abs-cbn.com.png,12/22/2022,311.6767,0.0093,7.9182,0,938876,0.0561,129225,0.1453,8146,0.0488,0.0491,0.0643,0.731,11.8097,0.6655,16.966,3.3992,22.4546,4.869,10.438,2.7399,0.5359,0.5394,3655,22.6835,358,0.0779,93.2643,0.2743,69.5006,35.9765,3.4748,8.0664,2.3212,11.279,0.0903,34.3454,4.4253,0.7659,0.1566,0.2211,0.7248,0.3464,0.0823,97,139,191,0.169,5.2247,1.6504,22.4951,17.8911,184.9235,3699.1995,0.009,21,21,61,61,19,19,0.0776,0.0776,10,10,0.0018,0.5043,1.6197,1.5312,0,5.0903
academia.edu.png,12/23/2022,287.9199,0.0056,6.0637,0.0001,114052,0.0323,58556,0.0334,335,0.0291,0.0193,0.0396,0.595,12.2558,0.6548,17.1171,1.9367,22.8367,3.2633,17.3381,3.6536,0.477,0.0419,163,0.235,4,0.0656,32.0683,0.2243,97.2592,11.8295,0.2673,2.0038,-1.0478,7.5474,0.0727,18.5375,4.5395,359.1316,0.0165,0.0968,0.9789,0.1003,0.059,6,6,10,0.1818,4.3602,1.9438,0.2412,7.75,200.4807,8.8103,0.0097,9,9,30,30,8,8,0.0284,0.0284,7,7,0.0028,0.7362,1.025,1.2012,0.0001,4.8471
adobe.com.png,12/22/2022,841.7658,0.0104,5.0185,0.0001,504483,0.0492,59315,0.0968,26228,0.054,0.0166,0.0802,0.3248,13.4165,0.5708,17.827,2.5009,24.2539,3.0134,17.0653,2.5618,0.556,0.3822,1927,262.7366,1809,0.0999,53.8365,0.3641,74.6654,17.9487,24.0674,29.9207,-2.3594,37.8901,0.0965,112.562,4.7848,341.1111,0.3918,0.2841,0.9139,0.11,0.0879,173,157,78,0.3063,5.157,1.8018,267.4101,12.351,221.4482,22773.4546,0.0131,17,16,53,50,13,12,0.0108,0.0108,8,7,0.0032,0.7001,1.6806,1.7754,0.0001,4.9415
adp.com.png,12/21/2022,328.5643,0.0345,4.2636,0.0001,877179,0.0659,106363,0.1192,10363,0.0548,0.0485,0.0799,0.6567,12.8858,0.6851,18.291,3.2164,23.3989,4.7639,7.4171,2.0961,0.5184,0.3565,2303,19.2446,332,0.0803,81.7999,0.315,77.4833,30.8535,5.0501,10.3319,-3.5744,19.2995,0.106,45.1563,4.874,13.8582,0.1803,0.2739,0.8275,0.2486,0.0897,80,109,68,0.202,6.1699,1.6999,20.0011,27.5241,211.0298,1280.7613,0.0064,15,11,46,34,14,10,0.0026,0.0026,9,5,0.0021,0.2898,1.8596,1.5796,0,4.8758
airbnb.com.png,12/21/2022,330.7668,0.0097,4.7967,0.0001,927821,0.0598,121532,0.1368,10370,0.0545,0.0522,0.0695,0.6749,12.9977,0.5078,17.7297,3.0608,24.0534,3.9708,9.59,2.2095,0.652,0.4754,2008,20.0742,347,0.0812,95.6748,0.3086,36.3654,37.9295,-0.7715,4.944,3.9275,7.0329,0.1014,20.0796,4.6746,28.5962,0.1122,0.169,0.3672,0.3789,0.0872,81,126,206,0.3343,6.0755,1.5531,20.0326,25.7262,209.4918,1551.6891,0.0053,12,11,41,39,12,11,0,0,8,7,0.0024,0.4137,1.6608,1.6165,0,5.0287
albawabhnews.com.png,12/22/2022,301.8788,0.0076,7.9749,0,572198,0.0482,115757,0.0789,6131,0.0427,0.0477,0.0556,0.7502,11.9982,0.6493,17.0861,3.1978,22.3288,4.9589,7.9816,1.9493,0.7044,0.2284,1931,16.1097,333,0.0718,77.3901,0.2934,44.0564,29.8059,9.5155,11.5268,-16.8609,23.3533,0.0862,59.6121,4.3961,256.1304,0.345,0.3232,0.5461,0.2623,0.087,66,109,194,0.1639,5.7473,1.7108,16.186,14.2192,191.7475,3988.2299,0.009,22,18,62,50,20,16,0.01,0.01,15,11,0.0031,0.3966,1.3833,1.4672,0,5.0044
alibaba.com.png,12/21/2022,279.7316,0.0081,8.2144,0,412832,0.0467,95261,0.0652,3486,0.0409,0.0319,0.055,0.6576,12.7698,0.6161,17.429,3.2948,23.5079,4.8035,7.6206,2.3481,0.5251,0.1442,1392,5.255,161,0.0777,54.6246,0.2736,88.3336,20.3988,4.2871,8.8027,-5.9062,15.8487,0.0788,38.9552,4.5215,320.1476,0.0951,0.1899,0.9322,0.1642,0.0758,35,42,36,0.1536,5.5547,1.9677,4.9054,16.1366,189.6141,387.0648,0.0125,51,28,142,80,40,25,0.0353,0.0046,19,11,0.0023,0.3714,1.1165,1.2801,0,4.9327
aliexpress.com.png,12/21/2022,311.7328,0.0286,9.7592,0,626338,0.0574,122915,0.0878,6257,0.0474,0.0486,0.0619,0.6452,13.6833,0.6531,18.5707,3.6874,24.2652,5.7421,7.7644,3.1348,0.5394,0.3558,2845,13.6526,310,0.0744,66.7851,0.3068,82.9594,25.001,2.2479,14.5573,0.5765,12.2652,0.0908,49.0612,4.4848,357.2023,0.1089,0.2006,0.8616,0.2378,0.0799,68,79,73,0.1905,5.7856,1.8471,12.8154,16.5935,198.9458,1527.126,0.0214,44,42,115,109,26,24,0.1282,0.1282,15,13,0.0031,0.4843,1.6909,1.4297,0.0001,4.9392
alipay.com.png,12/21/2022,358.6672,0.0154,4.9021,0.0001,744767,0.0585,71614,0.0815,10359,0.0493,0.0229,0.0634,0.6007,12.4409,0.6219,17.7021,2.2206,23.6446,2.6897,8.1854,2.3194,0.769,0.1736,751,27.7647,448,0.0924,65.4013,0.3317,32.9555,25.8973,5.9185,3.7929,-22.9055,11.0133,0.0999,42.0005,4.902,226.1233,0.5345,0.236,0.4542,0.2372,0.0953,30,152,154,0.3116,6.5495,1.6219,26.4407,20.7098,225.3856,99.5491,0.007,12,12,42,42,12,12,0,0,8,8,0.0022,0.5342,1.8012,1.6763,0.0001,4.9944
aliyun.com.png,12/23/2022,346.7969,0.0083,7.0375,0.0001,531101,0.0471,98201,0.0616,10058,0.0403,0.0356,0.0525,0.6747,11.8088,0.7427,17.3484,3.2215,22.6575,4.158,17.1271,3.5548,0.6299,0.1523,624,28.8968,543,0.0695,69.197,0.2682,68.3053,25.4527,24.7607,25.2083,-27.9427,30.4849,0.08,84.0751,4.5506,289.0693,0.298,0.2646,0.8688,0.2458,0.0803,42,75,29,0.2907,4.3957,1.9,29.1303,15.9319,200.5927,10.0965,0.0131,35,32,92,88,25,22,0.0114,0.0114,17,16,0.0018,0.5844,1.3363,1.475,0.0001,4.9684
allegro.pl.png,12/21/2022,288.8853,0.0106,9.3447,0,524998,0.0468,111359,0.0693,5122,0.0394,0.0395,0.0534,0.7171,12.1799,0.6914,16.8744,3.323,22.6268,5.2628,6.7279,2.723,0.4901,0.2157,2744,13.0817,260,0.0669,55.7469,0.2526,90.2578,20.943,0.2924,9.6156,1.4447,12.8153,0.0787,35.3087,4.4095,3.8188,0.0753,0.1846,0.9196,0.1859,0.0744,71,58,54,0.1628,5.7927,1.8383,13.2854,13.3308,184.0226,2169.2443,0.0102,40,25,126,83,32,23,0.0546,0.0057,16,13,0.0021,0.4089,1.1357,1.2953,0,4.8887
alodokter.com.png,12/22/2022,286.0124,0.0077,5.8521,0.0001,555769,0.0466,80040,0.0591,3551,0.0388,0.029,0.0507,0.5728,11.704,0.5848,17.2834,2.9095,22.557,4.184,12.7487,2.1446,0.6107,0.1431,1154,4.6918,157,0.0826,63.8249,0.2906,80.397,22.6483,4.7565,7.223,-17.2581,25.4569,0.084,75.9547,4.4492,282.6814,0.2442,0.3018,0.9195,0.1234,0.0821,40,46,58,0.1597,5.5663,1.8364,4.5558,16.586,195.9736,272.5448,0.0083,32,27,85,75,26,21,0.0136,0.0136,10,7,0.0019,0.5225,1.4589,1.4117,0,5.0388
alwafd.news.png,12/22/2022,324.7746,0.0102,8.4571,0.0001,731716,0.057,136050,0.0876,6763,0.0478,0.0579,0.0665,0.6116,12.8133,0.6527,17.7164,3.6658,23.5294,5.9936,18.0898,2.2815,0.5258,0.2151,2424,14.6076,312,0.0781,81.396,0.2938,62.4661,30.0323,7.4145,23.0321,14.176,18.0367,0.0893,79.4586,4.469,14.2523,0.3009,0.3548,0.6845,0.2958,0.0826,33,68,161,0.1913,4.7662,1.7718,14.6738,16.8846,203.9278,1279.9499,0.0088,31,14,73,43,21,14,0.1711,0,16,11,0.0036,0.2846,1.4033,1.4639,0,4.9282
amazon.com.png,12/22/2022,319.7382,0.0076,5.2013,0,624402,0.0516,102006,0.0819,7991,0.0426,0.0398,0.0557,0.5787,11.8274,0.5216,16.9221,3.4333,22.4778,4.7319,7.4671,1.9933,0.5882,0.265,2657,26.2166,440,0.0765,69.8797,0.2797,73.0006,26.9399,6.1361,16.68,10.1408,22.0224,0.0863,83.9076,4.4488,16.8685,0.2827,0.2662,0.8126,0.2651,0.0884,60,125,92,0.1629,5.7339,1.8028,26.2489,13.6,192.9012,584.3385,0.0094,32,17,85,46,26,15,0.3632,0.3632,18,12,0.0036,0.3295,1.3162,1.4055,0,4.9534
amazonaws.com.png,12/23/2022,307.7767,0.0066,7.6524,0.0001,487773,0.0517,90289,0.0652,4958,0.0438,0.0307,0.0808,0.6902,11.8445,0.7085,17.4486,2.6741,23.3507,4.1414,21.4494,3.131,0.6777,0.091,514,6.5065,226,0.0918,99.4998,0.2753,47.7523,38.968,0.351,4.0422,-5.5103,8.3471,0.0806,25.5581,4.4257,210.914,0.2442,0.2029,0.5098,0.3682,0.0859,27,88,74,0.1982,4.689,1.8343,6.6737,18.5796,201.0688,0.5308,0.0126,40,32,104,88,29,24,0.1611,0.1611,13,11,0.002,0.5678,1.5145,1.4978,0,4.9626
ameblo.jp.png,12/22/2022,324.8253,0.008,6.4076,0.0001,587039,0.0544,100582,0.0741,6427,0.0422,0.0383,0.0558,0.6998,12.2261,0.6414,17.7491,3.1943,24.3542,4.8534,12.725,2.6842,0.478,0.2126,1634,16.0395,295,0.0695,55.0952,0.2712,89.7,20.8256,0.3833,3.8886,1.5147,7.3409,0.0852,21.6031,4.639,1.8161,0.0475,0.1293,0.9029,0.2005,0.0773,58,82,121,0.1938,5.6879,1.8859,16.6098,16.8847,207.2201,876.0854,0.0175,36,34,85,80,24,22,0.277,0.277,12,11,0.0031,0.6241,1.4631,1.4383,0.0001,5.1336
americanexpress.com.png,12/22/2022,377.4442,0.0065,6.5804,0,794048,0.0544,111506,0.0961,14354,0.0458,0.0379,0.0595,0.7666,11.8712,0.6058,16.914,3.3275,22.58,4.814,8.0364,2.6235,0.5433,0.3087,2033,50.4365,637,0.0768,85.0182,0.2816,74.6204,32.5983,0.6749,4.9904,-2.9567,10.2984,0.0917,27.5637,4.4126,263.3131,0.1407,0.2256,0.769,0.2982,0.087,51,181,150,0.1924,5.8335,1.7264,51.236,19.2669,198.3426,1662.1693,0.0117,24,15,64,39,14,11,0.3685,0.2088,10,7,0.0042,0.265,1.5349,1.4594,0,5.2827
ameritrade.com.png,12/22/2022,328.1126,0.0084,6.4782,0,912806,0.0577,109067,0.0826,13251,0.0494,0.0446,0.0647,0.6611,11.9885,0.6078,17.2854,3.103,22.6546,4.8005,10.3998,2.871,0.6164,0.2008,1300,25.1972,458,0.1007,97.3567,0.2945,60.1535,38.0627,-0.9274,6.7563,1.1153,7.0237,0.097,18.328,4.5373,0.5679,0.0782,0.1453,0.6028,0.3773,0.0876,73,86,137,0.1732,4.941,1.7825,25.0192,26.1332,196.7751,5553.0355,0.0076,22,22,58,58,18,18,0.022,0.022,7,7,0.0019,0.3261,1.8979,1.6649,0,5.1946
aol.com.png,12/21/2022,337.9735,0.0462,9.3621,0,627437,0.0556,118465,0.0918,6242,0.0478,0.046,0.0601,0.5665,12.6437,0.6458,18.1,3.3883,24.75,5.5652,7.9583,2.321,0.5719,0.2549,1836,19.679,304,0.0827,94.7701,0.3119,68.9127,36.2556,6.1376,15.1043,1.5227,9.7867,0.0918,48.2574,4.6138,355.897,0.1553,0.2529,0.7273,0.351,0.089,68,122,136,0.3563,5.7621,1.6814,16.8023,15.5493,217.2892,3339.1454,0.0104,30,17,81,49,27,16,0.0984,0.0456,19,12,0.0024,0.2844,1.3498,1.4785,0,4.8874
aparat.com.png,12/21/2022,316.2506,0.0189,9.1785,0,578495,0.0524,108467,0.0969,4594,0.0462,0.0414,0.0614,0.552,13.6004,0.69,18.3036,3.1729,23.9447,4.9279,6.7693,2.0738,0.5026,0.2828,3337,9.4873,234,0.076,70.235,0.2708,86.787,26.9729,0.1568,5.9115,-0.1924,9.1527,0.0945,22.4532,4.6411,335.7511,0.071,0.1751,0.8784,0.2543,0.0806,66,78,68,0.1652,5.11,1.8977,9.3253,14.7906,214.9138,4357.0421,0.0112,29,29,73,73,17,17,0.3071,0.3071,10,10,0.0018,0.644,1.2309,1.3956,0,4.8873
aporasal.net.png,12/23/2022,301.6055,0.0103,6.7861,0.0001,269688,0.0448,97485,0.0489,2863,0.0388,0.0336,0.052,0.5405,12.2006,0.6416,17.1801,3.0282,22.7728,4.8172,18.4352,3.8111,0.6092,0.0737,780,5.0204,133,0.0715,78.8294,0.2803,68.5899,29.343,-0.5047,2.3806,-10.1664,21.6702,0.075,63.5827,4.5327,290.3387,0.3301,0.2976,0.7658,0.234,0.0787,16,48,147,0.3209,4.2311,1.7488,5.0726,12.8271,202.0566,21.2647,0.0104,29,17,92,58,27,16,0.0334,0.03,17,12,0.0022,0.4453,1.1611,1.3507,0.0001,4.8114
apple.com.png,12/22/2022,347.5884,0.007,4.2259,0,313034,0.0391,58240,0.0562,8294,0.0348,0.0187,0.0467,0.6032,11.8919,0.5967,16.8389,2.1366,22.455,2.8464,8.3172,2.0232,0.5315,0.1057,1403,35.9901,533,0.0628,75.3763,0.2809,81.67,27.8926,4.7029,13.8051,-1.6363,17.5558,0.0771,58.0995,4.5022,247.3284,0.1356,0.2583,0.8681,0.2487,0.1012,46,79,69,0.1506,6.515,1.685,36.3262,10.8668,201.1079,1657.4618,0.0168,13,13,38,38,10,10,0.0039,0.0039,6,6,0.0026,0.696,1.4117,1.407,0.0001,4.846
archive.org.png,12/22/2022,310.5197,0.0067,8.2344,0.0001,156569,0.0586,87291,0.052,681,0.0354,0.0337,0.0516,0.6162,13.5952,0.6513,18.1075,2.7541,23.6057,4.3316,15.7681,2.2965,0.6118,0.047,343,0.8251,10,0.0694,85.3904,0.2576,70.2774,32.6865,0.5689,5.2246,0.5151,4.9034,0.0695,17.6972,4.4972,1.1075,0.013,0.0799,0.6966,0.3339,0.0597,8,6,23,0.3033,4.4746,1.8214,0.8227,10,218.9918,0.7262,0.0112,39,23,101,61,21,13,0.1031,0.0972,12,6,0.0022,0.4624,1.3406,1.2941,0.0001,4.7477
ask.com.png,12/21/2022,378.109,0.0086,8.4956,0,808824,0.0602,125901,0.1173,11320,0.0505,0.048,0.0679,0.6781,12.7345,0.6711,17.9563,3.6179,23.3223,5.703,7.0389,2.5926,0.5214,0.3151,2260,48.2761,569,0.0785,72.6414,0.2883,82.5564,27.4942,2.2405,8.0364,0.2772,8.9295,0.0994,30.5337,4.6399,351.021,0.088,0.1824,0.8447,0.2588,0.0853,78,116,180,0.1908,6.1906,1.7982,46.8989,15.9561,201.7612,1692.4074,0.0066,25,13,69,37,18,11,0.0574,0.0087,15,10,0.0021,0.2748,1.4562,1.4466,0,5.2198
asos.com.png,12/22/2022,551.3745,0.0099,3.8558,0,1536635,0.0713,180252,0.1312,19439,0.0639,0.0715,0.0787,0.6677,12.2274,0.6927,17.3311,4.0339,22.979,5.9652,8.3957,2.724,0.528,0.4002,3494,140.5108,1072,0.0884,63.6866,0.3053,70.9821,24.3766,4.2102,21.297,6.2311,16.9755,0.1038,65.3991,4.4342,33.0041,0.2286,0.2202,0.7681,0.246,0.1021,111,149,157,0.1963,6.601,1.6114,135.3514,13.7817,198.437,10059.7861,0.0052,12,12,36,36,10,10,0.0071,0.0071,7,7,0.0016,0.9264,1.7846,1.69,0,5.0976
atlassian.com.png,12/21/2022,271.8275,0.0062,4.9459,0,187731,0.0339,101975,0.0378,1613,0.0294,0.0315,0.0436,0.6955,11.7461,0.6947,17.0484,2.9611,22.7187,5.5611,6.4962,2.0397,0.4944,0.0404,221,1.5174,108,0.0628,52.4575,0.2578,90.3547,19.5884,0.9843,4.301,-4.3226,11.7186,0.0678,30.6792,4.5163,223.1548,0.0713,0.1891,0.9259,0.151,0.0771,14,14,28,0.1453,3.9998,1.9105,1.5383,10.7407,195.9565,0,0.0104,15,15,46,46,14,14,0.1042,0.1042,8,8,0.0029,0.7167,1.1427,1.2429,0.0001,4.8823
att.com.png,12/21/2022,271.4801,0.0079,6.5658,0,313209,0.0424,83940,0.0579,4321,0.0373,0.0356,0.0494,0.5655,11.5973,0.6193,16.8211,2.9721,22.5609,4.6153,6.6785,1.9839,0.5967,0.1176,1091,7.5912,216,0.0645,91.3042,0.2693,71.9729,35.7473,-2.277,8.4215,-4.1151,9.704,0.0765,45.6636,4.4486,315.6737,0.1603,0.2383,0.7436,0.3454,0.0719,31,45,43,0.1551,5.7061,1.7692,7.4744,14.9213,182.3127,1576.941,0.0099,38,27,102,77,25,17,0.2006,0.1755,15,11,0.002,0.4641,1.1029,1.2805,0,5.1784
avito.ru.png,12/22/2022,292.636,0.0072,10.0163,0,456213,0.0449,108826,0.0705,3378,0.0397,0.0428,0.0514,0.5041,12.0177,0.7182,16.936,3.0968,22.5341,4.7548,8.7873,1.9675,0.4936,0.2238,2479,8.843,170,0.0671,56.4792,0.2546,89.9753,20.905,1.2975,7.4365,1.3962,12.5568,0.0805,36.5966,4.4774,2.6977,0.078,0.1848,0.9192,0.1866,0.0697,44,86,80,0.1578,5.8116,1.9314,8.6416,11.7412,194.8453,292.2858,0.0109,36,34,91,86,29,27,0.2104,0.2104,14,13,0.0021,0.5818,1.0893,1.3042,0,4.8894
