filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0
104.com.tw.png,2022-10-19,283.0149,0.0107,0.0,525630,0.0633,126002,0.1014,4609,0.0439,0.0488,0.0585,0.5357,13.0669,0.7403,17.1716,3.4766,22.81,5.7722,8.1996,1.952,0.5153,0.1432,1825,12.4448,246,0.0688,62.8492,0.2753,86.0788,23.5851,-1.4958,13.3141,4.418,12.8813,0.0811,44.4702,4.6203,19.5602,0.1086,0.1877,0.8839,0.2307,0.104,77,74,80,0.2296,4.2075,1.8469,12.3841,13.0366,189.1623,4171.2054
1337x.to.png,2022-10-19,253.5887,0.0111,0.0002,616238,0.0572,96246,0.0604,2259,0.0432,0.0196,0.0539,0.7225,12.8505,0.5104,17.2019,1.9328,22.2765,2.5154,11.4317,2.3262,0.7885,0.0639,415,1.833,104,0.0835,34.8864,0.271,12.5508,15.4609,5.4264,11.9507,5.2736,11.6835,0.0772,44.1233,4.6304,4.4912,0.1795,0.2832,0.1674,0.2033,0.071,11,99,81,0.2006,4.9704,1.7503,1.7905,16.4712,178.2356,0.0
163.com.png,2022-10-19,298.411,0.0099,0.0005,564082,0.0488,111125,0.0883,6282,0.0467,0.045,0.0572,0.5826,12.1376,0.7494,16.7316,3.3251,21.7516,5.19,9.8828,2.1522,0.5225,0.2331,2414,17.3905,329,0.07,77.3425,0.2474,82.5961,29.5539,1.1114,7.1405,0.5282,7.292,0.0797,26.4456,4.7694,358.2563,0.062,0.156,0.8363,0.2878,0.0737,65,79,123,0.2032,5.8093,1.8743,17.1306,14.1489,195.2863,222.9332
1688.com.png,2022-10-20,303.1526,0.0089,0.0004,539788,0.046,111477,0.0787,6160,0.0411,0.0409,0.0565,0.6353,12.7072,0.6972,17.1741,3.3584,22.6954,5.1381,16.533,1.9224,0.4943,0.2131,2140,16.4103,323,0.0715,64.8691,0.2678,84.6672,22.6353,9.0999,20.1537,5.4549,14.6055,0.0811,68.8415,4.5466,1.6013,0.1394,0.269,0.8997,0.1825,0.0783,61,78,75,0.2165,5.8706,1.9178,16.8748,14.1486,193.0975,274.737
17ok.com.png,2022-10-19,349.5726,0.0143,0.0,851816,0.0552,113215,0.0998,12608,0.0482,0.0427,0.0639,0.6656,12.8706,0.6912,17.152,3.5593,22.2701,5.6102,9.6978,2.5158,0.6334,0.3044,2419,43.3698,597,0.0817,66.7774,0.3176,69.5022,24.3812,14.9014,23.5118,11.6933,29.0618,0.1003,111.7416,4.7582,357.9924,0.3901,0.3152,0.8416,0.2271,0.0929,47,181,111,0.2197,4.955,1.9368,40.6915,18.0385,194.8216,256.9161
360.cn.png,2022-10-20,300.8655,0.011,0.0006,521776,0.0603,84303,0.0714,6437,0.0473,0.0282,0.0563,0.6058,12.5163,0.6233,16.9321,2.8639,22.4319,3.7393,12.3936,2.5343,0.6287,0.107,1189,17.8693,331,0.0701,110.5651,0.2562,54.7753,43.7424,-4.801,11.4808,0.2692,10.2613,0.0814,39.3457,4.6862,139.0165,0.3706,0.3587,0.569,0.4268,0.0807,63,75,106,0.2022,4.9192,1.8372,17.925,14.5015,192.4989,3397.0818
360doc.com.png,2022-10-18,305.2537,0.0098,0.0002,567178,0.0693,126814,0.0887,6476,0.0472,0.0468,0.0725,0.5724,13.9592,0.7988,17.4498,3.3598,23.2399,5.3832,8.05,2.2507,0.467,0.1283,1046,18.1584,260,0.0703,43.8237,0.2852,92.8473,16.3996,-0.28,4.1823,2.5599,7.5303,0.0991,19.6502,4.8438,10.3041,0.043,0.1102,0.9328,0.1603,0.0757,34,78,75,0.2134,5.4614,1.8835,18.5741,19.3962,197.5473,261.228
51.la.png,2022-10-20,300.7004,0.0105,0.0002,441466,0.0458,111800,0.0591,4405,0.0403,0.0408,0.0542,0.5679,13.2368,0.7657,17.3976,3.2932,22.6186,4.9714,14.9026,2.1238,0.5326,0.0983,1594,16.0962,227,0.0726,72.4228,0.2538,85.2098,26.9866,3.6386,14.2155,-4.8248,18.1097,0.0808,51.2049,4.7632,342.7698,0.1526,0.2868,0.9022,0.2141,0.0745,40,85,71,0.1999,4.1697,1.7791,16.0335,10.1454,192.5148,505.5674
51sole.com.png,2022-10-18,317.7431,0.0683,0.0001,939853,0.0635,130198,0.0883,9818,0.0497,0.0481,0.0651,0.576,12.9003,0.6972,17.1711,3.7428,22.6162,5.4665,7.0022,2.696,0.4767,0.1977,2036,29.3836,464,0.0834,48.4898,0.2783,89.1326,17.4377,4.9597,12.9727,1.6468,9.9092,0.0901,43.7738,4.5637,355.2625,0.0904,0.1688,0.9295,0.1466,0.0949,74,92,74,0.2873,5.5093,1.8438,29.5386,17.2672,190.4826,3889.2817
51yes.com.png,2022-10-19,271.3589,0.0154,0.0001,420476,0.0483,117092,0.066,2609,0.0411,0.0464,0.0577,0.6681,12.9964,0.7989,16.9147,3.2969,22.2157,5.271,10.6581,2.1662,0.5149,0.1253,2457,10.8297,92,0.0745,55.907,0.2654,87.3049,20.2095,0.6758,12.9263,7.451,18.8377,0.0784,54.0273,4.6886,7.9092,0.1578,0.2106,0.9046,0.1712,0.0811,53,48,85,0.1996,4.3659,1.8036,10.3955,9.5543,179.4204,5319.1648
58.com.png,2022-10-20,259.4379,0.0116,0.0002,348652,0.0448,126975,0.0453,1537,0.0368,0.0454,0.0507,0.6017,13.45,0.7613,17.1166,3.5671,22.7224,4.734,14.3827,2.39,0.4822,0.0516,346,2.0512,81,0.0686,27.9623,0.2168,96.7279,9.3147,1.3514,8.645,0.6414,10.3218,0.0713,36.3037,4.5863,359.1667,0.0446,0.1505,0.9853,0.0484,0.0679,12,8,41,0.2061,3.9301,1.7932,2.1147,9.4444,179.7319,209.4991
6.cn.png,2022-10-18,448.5036,0.0143,0.0002,1204995,0.1142,130950,0.2195,16452,0.069,0.0495,0.0778,0.7004,13.2934,0.568,17.4631,3.3865,23.1157,4.6844,8.059,2.0397,0.6804,0.6136,5064,90.987,766,0.0867,90.5912,0.3081,43.3677,35.924,10.5165,14.3437,-11.9582,20.0235,0.1032,50.813,5.1184,263.4924,0.4292,0.3643,0.5297,0.3226,0.132,159,179,246,0.2717,6.0817,1.7946,92.9563,17.3016,193.4278,10640.3145
9gag.com.png,2022-10-19,287.5758,0.0099,0.0003,577502,0.065,96450,0.0934,6099,0.0458,0.0332,0.0581,0.7492,12.4946,0.6593,17.0226,3.0727,22.4065,4.5476,7.9159,1.8147,0.5093,0.1488,1401,14.8674,307,0.0705,84.5765,0.2543,80.9433,32.8188,1.3355,4.3759,1.5825,7.2935,0.0853,22.106,4.8196,358.5763,0.0579,0.142,0.8186,0.3214,0.0758,46,102,105,0.1967,5.3266,1.8966,14.4203,15.3388,190.6825,947.0361
abs-cbn.com.png,2022-10-19,299.4493,0.0109,0.0003,938876,0.0569,129225,0.157,8146,0.0501,0.0491,0.0666,0.731,12.7124,0.6655,17.1673,3.3992,22.3318,4.869,12.1656,2.1129,0.5359,0.5065,3655,23.7208,358,0.0738,93.2643,0.2658,69.5006,35.9765,3.4748,8.0664,2.3212,11.279,0.0866,34.3454,4.6626,0.7659,0.1566,0.2211,0.7248,0.3464,0.0835,97,139,191,0.2061,5.2247,1.6504,23.7183,17.8911,179.2739,3699.1995
academia.edu.png,2022-10-20,259.1081,0.0093,0.0003,114052,0.0353,58556,0.0404,335,0.0586,0.0193,0.0458,0.595,12.4984,0.6548,17.236,1.9367,22.5455,3.2633,15.4921,2.138,0.477,0.0324,163,0.2416,4,0.0611,32.0683,0.2175,97.2592,11.8295,0.2673,2.0038,-1.0478,7.5474,0.0674,18.5375,4.6532,359.1316,0.0165,0.0968,0.9789,0.1003,0.0561,6,6,10,0.2204,4.3602,1.9438,0.2432,7.75,183.1874,8.8103
adobe.com.png,2022-10-19,743.0231,0.0221,0.0003,504483,0.0472,59315,0.0923,26228,0.041,0.0166,0.053,0.3248,12.1506,0.5708,17.2308,2.5009,21.9208,3.0134,11.6109,1.9217,0.556,0.251,1927,235.0249,1809,0.0651,53.8365,0.3216,74.6654,17.9487,24.0674,29.9207,-2.3594,37.8901,0.0792,112.562,4.5515,341.1111,0.3918,0.2841,0.9139,0.11,0.08,173,157,78,0.1889,5.157,1.8018,238.5735,12.351,198.7785,22773.4546
adp.com.png,2022-10-18,296.6662,0.0136,0.0003,877179,0.1137,106363,0.1291,10363,0.0545,0.0485,0.0682,0.6567,12.7906,0.6851,17.9558,3.2164,22.314,4.7639,7.914,1.8581,0.5184,0.3118,2303,18.042,332,0.072,81.7999,0.2758,77.4833,30.8535,5.0501,10.3319,-3.5744,19.2995,0.0869,45.1563,4.579,13.8582,0.1803,0.2739,0.8275,0.2486,0.0848,80,109,68,0.2054,6.1699,1.6999,18.6179,27.5241,191.1429,1280.7613
airbnb.com.png,2022-10-19,296.202,0.0108,0.0003,927821,0.0698,121532,0.1421,10370,0.0481,0.0522,0.0627,0.6749,12.879,0.5078,17.1101,3.0608,23.2207,3.9708,7.8369,2.234,0.652,0.4552,2008,18.9796,347,0.0744,95.6748,0.2575,36.3654,37.9295,-0.7715,4.944,3.9275,7.0329,0.0855,20.0796,4.7412,28.5962,0.1122,0.169,0.3672,0.3789,0.0881,81,126,206,0.2089,6.0755,1.5531,19.0773,25.7262,188.5999,1551.6891
albawabhnews.com.png,2022-10-19,291.9495,0.0147,0.0003,572198,0.0773,115757,0.0865,6131,0.0427,0.0477,0.0638,0.7502,13.0226,0.6493,16.7352,3.1978,22.4551,4.9589,8.9658,2.2134,0.7044,0.2229,1931,17.0911,333,0.0741,77.3901,0.2801,44.0564,29.8059,9.5155,11.5268,-16.8609,23.3533,0.0882,59.6121,4.6859,256.1304,0.345,0.3232,0.5461,0.2623,0.0857,66,109,194,0.2015,5.7473,1.7108,16.8925,14.2192,188.6312,3988.2299
alibaba.com.png,2022-10-19,268.7316,0.0097,0.0005,412832,0.0552,95261,0.0737,3486,0.0406,0.0319,0.0515,0.6576,12.5726,0.6161,17.1351,3.2948,22.3343,4.8035,7.5,1.9843,0.5251,0.1324,1392,4.9971,161,0.0695,54.6246,0.2685,88.3336,20.3988,4.2871,8.8027,-5.9062,15.8487,0.076,38.9552,4.6682,320.1476,0.0951,0.1899,0.9322,0.1642,0.0759,35,42,36,0.1983,5.5547,1.9677,5.1838,16.1366,191.2815,387.0648
aliexpress.com.png,2022-10-18,282.3879,0.0024,0.0002,626338,0.0703,122915,0.1269,6257,0.0497,0.0486,0.0835,0.6452,13.0537,0.6531,16.9915,3.6874,22.3574,5.7421,6.9811,1.9652,0.5394,0.2344,2845,12.8617,310,0.067,66.7851,0.2584,82.9594,25.001,2.2479,14.5573,0.5765,12.2652,0.0822,49.0612,4.7176,357.2023,0.1089,0.2006,0.8616,0.2378,0.0785,68,79,73,0.199,5.7856,1.8471,12.5858,16.5935,189.6023,1527.126
alipay.com.png,2022-10-18,311.2945,0.0102,0.0003,744767,0.0926,71614,0.087,10359,0.048,0.0229,0.0606,0.6007,12.4614,0.6219,16.8753,2.2206,22.1828,2.6897,7.3582,2.5263,0.769,0.1672,751,24.8499,448,0.0731,65.4013,0.2927,32.9555,25.8973,5.9185,3.7929,-22.9055,11.0133,0.0932,42.0005,4.5886,226.1233,0.5345,0.236,0.4542,0.2372,0.0989,30,152,154,0.2096,6.5495,1.6219,25.016,20.7098,194.1808,99.5491
aliyun.com.png,2022-10-20,327.0502,0.0125,0.0003,531101,0.0441,98201,0.0611,10058,0.0404,0.0356,0.0688,0.6747,12.9558,0.7427,17.5225,3.2215,22.5564,4.158,15.6688,2.0671,0.6299,0.1359,624,30.0476,543,0.0759,69.197,0.2663,68.3053,25.4527,24.7607,25.2083,-27.9427,30.4849,0.0789,84.0751,4.6916,289.0693,0.298,0.2646,0.8688,0.2458,0.0813,42,75,29,0.2027,4.3957,1.9,30.057,15.9319,190.3877,10.0965
allegro.pl.png,2022-10-19,284.948,0.0097,0.0002,524998,0.0647,111359,0.1379,5122,0.049,0.0395,0.0724,0.7171,12.5786,0.6914,17.0251,3.323,22.5767,5.2628,7.9196,1.9092,0.4901,0.1769,2744,13.8224,260,0.0682,55.7469,0.253,90.2578,20.943,0.2924,9.6156,1.4447,12.8153,0.0806,35.3087,4.5769,3.8188,0.0753,0.1846,0.9196,0.1859,0.0736,71,58,54,0.2002,5.7927,1.8383,13.857,13.3308,189.4737,2169.2443
alodokter.com.png,2022-10-19,259.732,0.0097,0.0,555769,0.0474,80040,0.0626,3551,0.0446,0.029,0.0537,0.5728,12.3603,0.5848,17.0073,2.9095,22.5195,4.184,11.551,2.2657,0.6107,0.123,1154,4.7343,157,0.0735,63.8249,0.2507,80.397,22.6483,4.7565,7.223,-17.2581,25.4569,0.0775,75.9547,4.5661,282.6814,0.2442,0.3018,0.9195,0.1234,0.0779,40,46,58,0.1974,5.5663,1.8364,4.8856,16.586,178.7999,272.5448
alwafd.news.png,2022-10-19,289.9659,0.011,0.0002,731716,0.0672,136050,0.0955,6763,0.047,0.0579,0.0613,0.6116,12.9172,0.6527,17.0857,3.6658,22.2447,5.9936,10.9125,1.8218,0.5258,0.2067,2424,15.3844,312,0.0717,81.396,0.2822,62.4661,30.0323,7.4145,23.0321,14.176,18.0367,0.0881,79.4586,4.672,14.2523,0.3009,0.3548,0.6845,0.2958,0.0819,33,68,161,0.2089,4.7662,1.7718,14.9695,16.8846,188.7169,1279.9499
amazon.com.png,2022-10-19,313.7838,0.0108,0.0003,624402,0.0694,102006,0.0964,7991,0.0431,0.0398,0.059,0.5787,12.9281,0.5216,17.1946,3.4333,22.4687,4.7319,8.7086,1.8698,0.5882,0.2681,2657,27.6403,440,0.088,69.8797,0.2778,73.0006,26.9399,6.1361,16.68,10.1408,22.0224,0.0874,83.9076,4.6083,16.8685,0.2827,0.2662,0.8126,0.2651,0.0901,60,125,92,0.2002,5.7339,1.8028,27.2445,13.6,189.8099,584.3385
amazonaws.com.png,2022-10-20,281.0611,0.0106,0.0003,487773,0.0509,90289,0.0548,4958,0.0389,0.0307,0.0513,0.6902,12.5751,0.7085,17.2159,2.6741,22.3992,4.1414,13.8134,2.5733,0.6777,0.0834,514,6.7323,226,0.0748,99.4998,0.2564,47.7523,38.968,0.351,4.0422,-5.5103,8.3471,0.0777,25.5581,4.6736,210.914,0.2442,0.2029,0.5098,0.3682,0.0858,27,88,74,0.228,4.689,1.8343,7.3625,18.5796,192.676,0.5308
ameblo.jp.png,2022-10-19,282.0323,0.0091,0.0001,587039,0.0466,100582,0.0718,6427,0.0398,0.0383,0.0556,0.6998,12.192,0.6414,16.6491,3.1943,21.8563,4.8534,9.4893,2.4985,0.478,0.188,1634,14.7839,295,0.0673,55.0952,0.24,89.7,20.8256,0.3833,3.8886,1.5147,7.3409,0.0788,21.6031,4.5663,1.8161,0.0475,0.1293,0.9029,0.2005,0.0752,58,82,121,0.1933,5.6879,1.8859,14.8221,16.8847,184.0908,876.0854
americanexpress.com.png,2022-10-19,380.4838,0.0164,0.0003,794048,0.0781,111506,0.1913,14354,0.0702,0.0379,0.0831,0.7666,14.2862,0.6058,17.9234,3.3275,23.1771,4.814,11.8162,2.1487,0.5433,0.4102,2033,53.7668,637,0.081,85.0182,0.2869,74.6204,32.5983,0.6749,4.9904,-2.9567,10.2984,0.1014,27.5637,4.7312,263.3131,0.1407,0.2256,0.769,0.2982,0.118,51,181,150,0.2444,5.8335,1.7264,53.6887,19.2669,197.2347,1662.1693
ameritrade.com.png,2022-10-19,316.3107,0.0129,0.0003,912806,0.0622,109067,0.0853,13251,0.05,0.0446,0.0647,0.6611,12.9894,0.6078,17.2149,3.103,22.3641,4.8005,11.444,2.9935,0.6164,0.1873,1300,26.1817,458,0.0745,97.3567,0.2608,60.1535,38.0627,-0.9274,6.7563,1.1153,7.0237,0.0862,18.328,4.6544,0.5679,0.0782,0.1453,0.6028,0.3773,0.0858,73,86,137,0.2304,4.941,1.7825,25.8577,26.1332,191.3929,5553.0355
aol.com.png,2022-10-18,330.8583,0.0028,0.0002,627437,0.065,118465,0.1141,6242,0.0548,0.046,0.0675,0.5665,13.704,0.6458,18.1203,3.3883,28.4863,5.5652,10.047,3.4358,0.5719,0.2994,1836,18.9382,304,0.0797,94.7701,0.3234,68.9127,36.2556,6.1376,15.1043,1.5227,9.7867,0.1568,48.2574,6.0837,355.897,0.1553,0.2529,0.7273,0.351,0.0886,68,122,136,0.3519,5.7621,1.6814,20.7462,15.5493,209.667,3339.1454
aparat.com.png,2022-10-18,271.2191,0.0181,0.0002,578495,0.0607,108467,0.3389,4594,0.0421,0.0414,0.0546,0.552,12.4401,0.69,17.3241,3.1729,22.2764,4.9279,7.4668,2.0186,0.5026,0.263,3337,8.2822,234,0.0693,70.235,0.2426,86.787,26.9729,0.1568,5.9115,-0.1924,9.1527,0.0811,22.4532,4.7258,335.7511,0.071,0.1751,0.8784,0.2543,0.077,66,78,68,0.2076,5.11,1.8977,9.2102,14.7906,185.9911,4357.0421
aporasal.net.png,2022-10-20,282.1878,0.016,0.0003,269688,0.0546,97485,0.0494,2863,0.038,0.0336,0.0513,0.5405,12.923,0.6416,17.1929,3.0282,23.2211,4.8172,14.4972,2.5023,0.6092,0.0681,780,5.973,133,0.0748,78.8294,0.2783,68.5899,29.343,-0.5047,2.3806,-10.1664,21.6702,0.0832,63.5827,4.9408,290.3387,0.3301,0.2976,0.7658,0.234,0.0772,16,48,147,0.2249,4.2311,1.7488,5.4275,12.8271,194.4648,21.2647
apple.com.png,2022-10-19,347.0627,0.0099,0.0005,313034,0.0469,58240,0.0655,8294,0.038,0.0187,0.0468,0.6032,12.5537,0.5967,17.2357,2.1366,22.4793,2.8464,11.901,2.0935,0.5315,0.0997,1403,42.4268,533,0.0666,75.3763,0.2826,81.67,27.8926,4.7029,13.8051,-1.6363,17.5558,0.0793,58.0995,4.5385,247.3284,0.1356,0.2583,0.8681,0.2487,0.0808,46,79,69,0.2052,6.515,1.685,38.0749,10.8668,194.7086,1657.4618
archive.org.png,2022-10-19,247.2526,0.0214,0.0001,156569,0.0442,87291,0.0436,681,0.0297,0.0337,0.0457,0.6162,12.2452,0.6513,16.5934,2.7541,22.3775,4.3316,10.2867,2.4418,0.6118,0.0464,343,0.7613,10,0.0597,85.3904,0.2475,70.2774,32.6865,0.5689,5.2246,0.5151,4.9034,0.0633,17.6972,4.7293,1.1075,0.013,0.0799,0.6966,0.3339,0.0559,8,6,23,0.1925,4.4746,1.8214,0.8041,10.0,176.1357,0.7262
ask.com.png,2022-10-18,355.3268,0.0099,0.0002,808824,0.0737,125901,0.1265,11320,0.0527,0.048,0.0686,0.6781,12.9839,0.6711,17.7554,3.6179,23.2204,5.703,8.4477,2.0644,0.5214,0.3029,2260,46.6336,569,0.0767,72.6414,0.2648,82.5564,27.4942,2.2405,8.0364,0.2772,8.9295,0.0896,30.5337,4.7664,351.021,0.088,0.1824,0.8447,0.2588,0.0822,78,116,180,0.2096,6.1906,1.7982,46.5382,15.9561,191.5341,1692.4074
asos.com.png,2022-10-19,541.3896,0.0127,0.0001,1536635,0.0932,180252,0.1555,19439,0.072,0.0715,0.082,0.6677,13.4044,0.6927,17.3052,4.0339,22.4404,5.9652,8.8845,1.8384,0.528,0.3527,3494,142.2474,1072,0.089,63.6866,0.2959,70.9821,24.3766,4.2102,21.297,6.2311,16.9755,0.1003,65.3991,4.714,33.0041,0.2286,0.2202,0.7681,0.246,0.1075,111,149,157,0.2215,6.601,1.6114,143.7274,13.7817,185.2251,10059.7861
atlassian.com.png,2022-10-19,245.2726,0.0102,0.0004,187731,0.0457,101975,0.0463,1613,0.0305,0.0315,0.0443,0.6955,12.7574,0.6947,16.8608,2.9611,22.5262,5.5611,7.6743,1.9108,0.4944,0.0408,221,1.7138,108,0.0632,52.4575,0.2488,90.3547,19.5884,0.9843,4.301,-4.3226,11.7186,0.0674,30.6792,4.6233,223.1548,0.0713,0.1891,0.9259,0.151,0.076,14,14,28,0.1917,3.9998,1.9105,1.5313,10.7407,174.7898,0.0
att.com.png,2022-10-19,262.9575,0.0141,0.0,313209,0.0551,83940,0.0662,4321,0.0382,0.0356,0.0516,0.5655,12.5954,0.6193,17.0352,2.9721,22.5378,4.6153,8.5223,1.9245,0.5967,0.1107,1091,8.0485,216,0.0633,91.3042,0.262,71.9729,35.7473,-2.277,8.4215,-4.1151,9.704,0.0743,45.6636,4.6565,315.6737,0.1603,0.2383,0.7436,0.3454,0.0764,31,45,43,0.2116,5.7061,1.7692,8.0866,14.9213,178.5079,1576.941
avito.ru.png,2022-10-19,275.978,0.0162,0.0004,456213,0.081,108826,0.0907,3378,0.0412,0.0428,0.064,0.5041,12.7978,0.7182,16.7045,3.0968,21.8911,4.7548,9.0969,2.3483,0.4936,0.2088,2479,8.7293,170,0.0617,56.4792,0.2368,89.9753,20.905,1.2975,7.4365,1.3962,12.5568,0.0747,36.5966,4.5066,2.6977,0.078,0.1848,0.9192,0.1866,0.0667,44,86,80,0.1858,5.8116,1.9314,8.4609,11.7412,190.2946,292.2858
babytree.com.png,2022-10-19,313.3482,0.0223,0.0001,616454,0.1061,106587,0.1205,6865,0.0482,0.0421,0.0614,0.6514,12.8515,0.7007,17.0562,3.3076,22.2716,4.9529,8.9775,1.9209,0.5143,0.1847,2310,27.566,354,0.0688,47.8864,0.2714,90.6834,16.8963,2.4742,13.3297,3.5265,16.2299,0.0864,51.108,4.6302,10.1191,0.1306,0.2082,0.9436,0.1212,0.0788,86,107,75,0.2027,4.2537,1.8433,27.8204,13.1412,188.9823,11209.9743
baidu.com.png,2022-10-19,249.153,0.0117,0.0,83778,0.0375,43368,0.0553,318,0.0306,0.0109,0.041,0.6966,12.5561,0.6852,16.7925,1.2884,22.4977,2.3225,8.7095,2.512,0.4682,0.032,172,0.2226,3,0.0626,22.5428,0.2156,98.7328,8.0431,0.4305,4.3712,-0.3607,6.4511,0.0679,16.4313,4.6906,359.5431,0.0079,0.0743,0.9913,0.0636,0.0542,5,5,7,0.2154,4.5257,1.9275,0.2265,7.3333,180.0968,0.0
bankofamerica.com.png,2022-10-19,264.3355,0.011,0.0001,308753,0.0506,110466,0.0574,2541,0.0374,0.0423,0.0484,0.541,12.7737,0.672,17.112,3.2286,22.55,5.4481,7.8692,1.9411,0.5425,0.0832,1067,3.8823,140,0.0702,79.1294,0.2442,83.6337,28.3547,6.9711,17.1103,-0.8957,16.4145,0.0741,61.5367,4.7891,354.6124,0.1511,0.3005,0.8909,0.2142,0.0633,23,38,36,0.1998,4.4202,1.9083,3.9784,10.9143,188.4792,116.1016
bbc.com.png,2022-10-18,384.1393,0.0119,0.0002,973172,0.0704,113272,0.1506,17485,0.0492,0.0437,0.0671,0.6703,12.7786,0.6427,16.9803,3.1938,22.2064,4.9997,7.2547,2.0803,0.5781,0.3969,2219,65.5747,750,0.0743,101.4472,0.2605,48.2932,39.8922,2.1098,6.2467,3.4033,9.9822,0.0872,30.2256,4.5912,5.4021,0.2361,0.2903,0.5042,0.3917,0.0871,80,198,197,0.2158,5.6426,1.6744,65.7258,20.6093,185.4548,11451.4953
behance.net.png,2022-10-19,333.5683,0.0129,0.0003,1038058,0.056,120269,0.1385,11696,0.0513,0.0452,0.0633,0.6919,12.3358,0.571,16.8134,3.5158,22.0577,5.24,12.0774,2.2819,0.5252,0.4586,4331,39.6624,556,0.0762,65.6098,0.2627,80.8952,24.4801,2.0225,10.673,2.4213,21.4518,0.0899,56.4736,4.6207,358.3903,0.18,0.2425,0.8533,0.2156,0.0865,118,184,153,0.2028,6.0395,1.6784,39.0279,17.6673,183.1749,1937.9833
bestbuy.com.png,2022-10-19,273.8184,0.0096,0.0003,472043,0.0586,101572,0.0761,4126,0.0401,0.0334,0.0581,0.6208,12.8301,0.6707,16.9875,3.2322,22.4622,4.8078,8.2364,1.8688,0.5318,0.1531,1659,7.2025,215,0.0721,74.4754,0.2634,80.9902,26.7413,5.17,11.6947,-12.1934,24.7093,0.0814,67.6406,4.5956,274.3775,0.2042,0.3382,0.8898,0.1697,0.0791,29,33,64,0.2152,5.1073,1.8704,7.4054,14.2419,191.1037,815.4854
bet365.com.png,2022-10-20,256.1814,0.01,0.0003,188126,0.0397,74818,0.052,771,0.0372,0.024,0.05,0.617,12.6714,0.6558,17.5185,2.2634,22.3498,2.3731,13.2837,2.9765,0.798,0.0555,390,0.9791,20,0.0676,25.0029,0.263,32.1007,10.4419,-2.0235,6.8922,1.1014,5.7594,0.071,21.0958,4.7889,3.0203,0.0464,0.1496,0.3026,0.1074,0.0632,6,5,17,0.1917,4.1261,1.6037,0.8593,7.65,179.8219,51.0929
bet9ja.com.png,2022-10-20,288.585,0.0112,0.0004,543316,0.0515,145521,0.065,4615,0.0413,0.0544,0.0575,0.6405,13.6449,0.7065,17.4017,3.5659,22.7569,6.0825,13.5057,2.5124,0.707,0.1566,1985,9.9836,247,0.0685,78.8067,0.2771,43.8825,31.0224,-4.5055,13.113,4.0511,18.5241,0.0775,49.495,4.7216,211.4277,0.2369,0.1924,0.4621,0.3102,0.089,56,78,83,0.2148,4.6948,1.7726,10.2282,13.6316,192.687,8754.0888
bilibili.com.png,2022-10-19,337.9948,0.0102,0.0003,1137696,0.0783,156469,0.1895,8542,0.059,0.0667,0.0799,0.6334,13.166,0.7157,17.0661,3.8348,22.6316,6.2565,11.0788,2.9158,0.5181,0.6064,6028,42.2035,415,0.0809,77.2762,0.2674,77.0807,29.2872,2.2034,11.5475,4.7312,14.9019,0.0929,43.6504,4.553,3.427,0.1531,0.2199,0.7979,0.275,0.0885,144,191,223,0.2136,5.2653,1.8303,41.909,13.0434,180.6805,9684.1682
binance.com.png,2022-10-19,278.0156,0.0103,0.0006,365558,0.0383,80551,0.0532,3989,0.0362,0.0307,0.0536,0.5629,12.487,0.6427,17.3116,2.7267,22.2771,4.0378,11.315,2.3895,0.6787,0.1055,1387,9.4151,222,0.0695,110.8312,0.2435,46.4271,44.2153,-0.7593,6.5038,0.6758,12.9634,0.072,32.1987,4.7216,258.4532,0.2013,0.1875,0.4879,0.4323,0.076,34,81,62,0.196,4.568,1.8339,9.7261,10.9595,187.3977,1046.0605
bing.com.png,2022-10-18,695.6035,0.0123,0.0002,1848615,0.0981,153684,0.2096,36909,0.0721,0.0644,0.0877,0.74,12.4087,0.4199,17.1711,3.3711,22.3813,2.9902,7.8903,2.0279,0.5601,0.6546,2134,214.083,1179,0.0979,57.9746,0.3096,37.4812,23.5763,3.2227,6.6406,9.2685,13.6783,0.1126,42.7908,4.7836,31.2256,0.3371,0.2197,0.4118,0.2492,0.1115,112,202,236,0.2314,6.2591,1.5671,215.1841,28.3757,197.6565,1975.2576
biobiochile.cl.png,2022-10-19,290.6041,0.0124,0.0004,786161,0.0739,144487,0.0996,4824,0.0472,0.0557,0.0633,0.5012,13.3294,0.7119,17.7976,3.704,22.4683,5.78,12.9859,2.1342,0.5644,0.2048,2665,10.8176,252,0.0827,86.285,0.3093,72.5224,32.8486,5.0103,14.4136,2.9145,13.4541,0.0867,52.3209,5.0021,355.7219,0.1568,0.2584,0.7648,0.3087,0.0933,58,67,109,0.2366,5.2837,1.8231,11.182,13.5754,193.5463,1381.9276
